x,y,pressure,azimuth,altitude,tangentPressure,time,Serial number
612,291,0,0,90,0,22:43:17:510,1
607,299,0,0,90,0,22:43:17:540,1
605,306,0,0,90,0,22:43:17:542,1
601,309,0,0,90,0,22:43:17:551,1
598,313,0,0,90,0,22:43:17:561,1
594,316,0,0,90,0,22:43:17:568,1
589,322,0,0,90,0,22:43:17:582,1
585,325,0,0,90,0,22:43:17:583,1
578,333,0,0,90,0,22:43:17:590,1
574,336,0,0,90,0,22:43:17:598,1
569,342,0,0,90,0,22:43:17:606,1
563,347,0,0,90,0,22:43:17:614,1
558,351,0,0,90,0,22:43:17:622,1
551,355,0,0,90,0,22:43:17:631,1
542,360,0,0,90,0,22:43:17:638,1
535,364,0,0,90,0,22:43:17:646,1
528,368,0,0,90,0,22:43:17:654,1
521,372,0,0,90,0,22:43:17:663,1
518,374,0,0,90,0,22:43:17:670,1
515,375,0,0,90,0,22:43:17:678,1
511,378,0,0,90,0,22:43:17:686,1
507,379,0,0,90,0,22:43:17:694,1
503,382,0,0,90,0,22:43:17:702,1
501,382,0,0,90,0,22:43:17:710,1
496,386,0,0,90,0,22:43:17:718,1
493,388,0,0,90,0,22:43:17:729,1
490,389,0,0,90,0,22:43:17:734,1
483,393,0,0,90,0,22:43:17:743,1
475,396,0,0,90,0,22:43:17:751,1
468,400,0,0,90,0,22:43:17:760,1
461,403,0,0,90,0,22:43:17:767,1
454,406,0,0,90,0,22:43:17:774,1
451,408,0,0,90,0,22:43:17:782,1
569,353,0,0,90,0,22:43:18:870,2
574,356,0,0,90,0,22:43:18:878,2
578,358,0,0,90,0,22:43:18:887,2
584,362,0,0,90,0,22:43:18:896,2
591,366,0,0,90,0,22:43:18:903,2
598,371,0,0,90,0,22:43:18:911,2
600,372,0,0,90,0,22:43:18:918,2
605,374,0,0,90,0,22:43:18:927,2
608,375,0,0,90,0,22:43:18:934,2
610,377,0,0,90,0,22:43:18:943,2
613,378,0,0,90,0,22:43:18:951,2
614,379,0,0,90,0,22:43:18:958,2
616,380,0,0,90,0,22:43:18:967,2
617,381,0,0,90,0,22:43:18:974,2
618,381,0,0,90,0,22:43:18:982,2
619,382,0,0,90,0,22:43:18:990,2
619,383,0,0,90,0,22:43:18:999,2
620,383,0,0,90,0,22:43:19:14,2
621,383,0,0,90,0,22:43:19:30,2
623,383,0,0,90,0,22:43:19:38,2
624,383,0,0,90,0,22:43:19:54,2
492,409,0,0,90,0,22:43:19:600,3
494,409,0,0,90,0,22:43:19:606,3
500,409,0,0,90,0,22:43:19:615,3
514,409,0,0,90,0,22:43:19:623,3
528,409,0,0,90,0,22:43:19:634,3
544,409,0,0,90,0,22:43:19:638,3
560,409,0,0,90,0,22:43:19:647,3
574,409,0,0,90,0,22:43:19:654,3
584,409,0,0,90,0,22:43:19:665,3
594,409,0,0,90,0,22:43:19:671,3
602,409,0,0,90,0,22:43:19:680,3
607,409,0,0,90,0,22:43:19:687,3
609,409,0,0,90,0,22:43:19:701,3
610,409,0,0,90,0,22:43:19:702,3
611,411,0,0,90,0,22:43:19:894,3
611,413,0,0,90,0,22:43:19:902,3
611,417,0,0,90,0,22:43:19:910,3
610,422,0,0,90,0,22:43:19:918,3
609,424,0,0,90,0,22:43:19:926,3
606,431,0,0,90,0,22:43:19:934,3
602,436,0,0,90,0,22:43:19:942,3
