x,y,pressure,azimuth,altitude,time,Serial number
554,674,0,0,90,19:17:50:985,1
556,674,0,0,90,19:17:51:01,1
558,674,0,0,90,19:17:51:01,1
562,674,0,0,90,19:17:51:16,1
568,674,0,0,90,19:17:51:16,1
576,674,0,0,90,19:17:51:31,1
585,674,0,0,90,19:17:51:47,1
593,673,0,0,90,19:17:51:47,1
601,672,0,0,90,19:17:51:63,1
608,670,0,0,90,19:17:51:63,1
611,669,0,0,90,19:17:51:78,1
614,668,0,0,90,19:17:51:78,1
619,668,0,0,90,19:17:51:78,1
623,668,0,0,90,19:17:51:94,1
630,670,0,0,90,19:17:51:109,1
638,671,0,0,90,19:17:51:109,1
649,674,0,0,90,19:17:51:109,1
657,677,0,0,90,19:17:51:125,1
675,683,0,0,90,19:17:51:141,1
681,684,0,0,90,19:17:51:156,1
688,685,0,0,90,19:17:51:156,1
692,685,0,0,90,19:17:51:156,1
695,686,0,0,90,19:17:51:172,1
699,687,0,0,90,19:17:51:172,1
702,689,0,0,90,19:17:51:188,1
705,690,0,0,90,19:17:51:188,1
710,690,0,0,90,19:17:51:203,1
713,691,0,0,90,19:17:51:219,1
718,692,0,0,90,19:17:51:219,1
729,697,0,0,90,19:17:51:234,1
736,700,0,0,90,19:17:51:234,1
743,703,0,0,90,19:17:51:250,1
748,705,0,0,90,19:17:51:250,1
757,708,0,0,90,19:17:51:266,1
762,710,0,0,90,19:17:51:266,1
767,714,0,0,90,19:17:51:281,1
770,717,0,0,90,19:17:51:281,1
772,719,0,0,90,19:17:51:297,1
773,721,0,0,90,19:17:51:312,1
774,722,0,0,90,19:17:51:312,1
683,911,0,0,90,19:17:51:830,2
683,906,0,0,90,19:17:51:846,2
683,898,0,0,90,19:17:51:846,2
683,890,0,0,90,19:17:51:861,2
683,884,0,0,90,19:17:51:861,2
685,875,0,0,90,19:17:51:876,2
686,865,0,0,90,19:17:51:876,2
686,857,0,0,90,19:17:51:892,2
686,845,0,0,90,19:17:51:892,2
686,831,0,0,90,19:17:51:908,2
688,819,0,0,90,19:17:51:908,2
688,805,0,0,90,19:17:51:924,2
688,793,0,0,90,19:17:51:924,2
688,781,0,0,90,19:17:51:924,2
689,767,0,0,90,19:17:51:939,2
689,754,0,0,90,19:17:51:954,2
689,742,0,0,90,19:17:51:954,2
689,734,0,0,90,19:17:51:970,2
689,726,0,0,90,19:17:51:970,2
689,718,0,0,90,19:17:51:986,2
689,712,0,0,90,19:17:51:986,2
689,704,0,0,90,19:17:52:02,2
689,696,0,0,90,19:17:52:02,2
689,689,0,0,90,19:17:52:02,2
689,681,0,0,90,19:17:52:17,2
689,675,0,0,90,19:17:52:32,2
689,667,0,0,90,19:17:52:32,2
689,659,0,0,90,19:17:52:48,2
689,651,0,0,90,19:17:52:48,2
689,642,0,0,90,19:17:52:64,2
689,636,0,0,90,19:17:52:64,2
689,630,0,0,90,19:17:52:80,2
689,627,0,0,90,19:17:52:80,2
689,622,0,0,90,19:17:52:80,2
688,619,0,0,90,19:17:52:95,2
688,616,0,0,90,19:17:52:111,2
688,611,0,0,90,19:17:52:111,2
688,605,0,0,90,19:17:52:126,2
688,599,0,0,90,19:17:52:126,2
688,591,0,0,90,19:17:52:142,2
688,581,0,0,90,19:17:52:142,2
688,571,0,0,90,19:17:52:158,2
688,561,0,0,90,19:17:52:158,2
686,550,0,0,90,19:17:52:173,2
685,542,0,0,90,19:17:52:173,2
684,533,0,0,90,19:17:52:189,2
682,527,0,0,90,19:17:52:189,2
681,522,0,0,90,19:17:52:204,2
680,516,0,0,90,19:17:52:204,2
677,505,0,0,90,19:17:52:220,2
676,496,0,0,90,19:17:52:236,2
675,488,0,0,90,19:17:52:236,2
673,481,0,0,90,19:17:52:236,2
670,473,0,0,90,19:17:52:252,2
669,466,0,0,90,19:17:52:267,2
668,460,0,0,90,19:17:52:267,2
667,453,0,0,90,19:17:52:282,2
667,450,0,0,90,19:17:52:282,2
667,445,0,0,90,19:17:52:298,2
665,442,0,0,90,19:17:52:298,2
663,433,0,0,90,19:17:52:314,2
663,428,0,0,90,19:17:52:314,2
662,424,0,0,90,19:17:52:329,2
662,413,0,0,90,19:17:52:345,2
662,406,0,0,90,19:17:52:360,2
662,399,0,0,90,19:17:52:360,2
662,393,0,0,90,19:17:52:376,2
662,387,0,0,90,19:17:52:376,2
662,384,0,0,90,19:17:52:392,2
661,382,0,0,90,19:17:52:392,2
660,381,0,0,90,19:17:52:392,2
659,381,0,0,90,19:17:52:407,2
658,381,0,0,90,19:17:52:407,2
657,383,0,0,90,19:17:52:439,2
654,387,0,0,90,19:17:52:454,2
652,394,0,0,90,19:17:52:454,2
650,403,0,0,90,19:17:52:470,2
684,651,0,0,90,19:17:53:01,3
684,645,0,0,90,19:17:53:01,3
684,637,0,0,90,19:17:53:17,3
684,629,0,0,90,19:17:53:17,3
684,620,0,0,90,19:17:53:32,3
684,614,0,0,90,19:17:53:32,3
684,611,0,0,90,19:17:53:48,3
682,608,0,0,90,19:17:53:48,3
680,604,0,0,90,19:17:53:63,3
678,601,0,0,90,19:17:53:79,3
676,599,0,0,90,19:17:53:79,3
674,597,0,0,90,19:17:53:79,3
672,595,0,0,90,19:17:53:95,3
670,592,0,0,90,19:17:53:95,3
668,590,0,0,90,19:17:53:110,3
665,588,0,0,90,19:17:53:110,3
663,585,0,0,90,19:17:53:126,3
660,581,0,0,90,19:17:53:126,3
656,578,0,0,90,19:17:53:142,3
651,575,0,0,90,19:17:53:142,3
646,573,0,0,90,19:17:53:157,3
641,569,0,0,90,19:17:53:157,3
634,565,0,0,90,19:17:53:173,3
627,562,0,0,90,19:17:53:173,3
618,558,0,0,90,19:17:53:188,3
612,555,0,0,90,19:17:53:188,3
605,552,0,0,90,19:17:53:204,3
596,549,0,0,90,19:17:53:204,3
590,548,0,0,90,19:17:53:220,3
581,545,0,0,90,19:17:53:220,3
572,542,0,0,90,19:17:53:236,3
568,541,0,0,90,19:17:53:236,3
561,538,0,0,90,19:17:53:251,3
558,537,0,0,90,19:17:53:251,3
553,536,0,0,90,19:17:53:267,3
550,535,0,0,90,19:17:53:267,3
547,534,0,0,90,19:17:53:283,3
545,533,0,0,90,19:17:53:283,3
543,533,0,0,90,19:17:53:298,3
541,533,0,0,90,19:17:53:298,3
539,533,0,0,90,19:17:53:314,3
538,533,0,0,90,19:17:53:314,3
696,655,0,0,90,19:17:53:799,4
698,654,0,0,90,19:17:53:815,4
700,649,0,0,90,19:17:53:830,4
702,646,0,0,90,19:17:53:830,4
708,631,0,0,90,19:17:53:846,4
711,623,0,0,90,19:17:53:846,4
713,616,0,0,90,19:17:53:862,4
716,607,0,0,90,19:17:53:877,4
721,598,0,0,90,19:17:53:877,4
725,589,0,0,90,19:17:53:893,4
729,581,0,0,90,19:17:53:893,4
734,572,0,0,90,19:17:53:909,4
738,565,0,0,90,19:17:53:909,4
741,556,0,0,90,19:17:53:924,4
744,549,0,0,90,19:17:53:924,4
746,543,0,0,90,19:17:53:924,4
749,536,0,0,90,19:17:53:940,4
752,529,0,0,90,19:17:53:940,4
755,522,0,0,90,19:17:53:956,4
757,515,0,0,90,19:17:53:956,4
760,510,0,0,90,19:17:53:971,4
762,506,0,0,90,19:17:53:971,4
764,503,0,0,90,19:17:53:987,4
767,500,0,0,90,19:17:54:02,4
768,498,0,0,90,19:17:54:02,4
770,496,0,0,90,19:17:54:02,4
770,495,0,0,90,19:17:54:18,4
771,494,0,0,90,19:17:54:18,4
771,493,0,0,90,19:17:54:34,4
771,492,0,0,90,19:17:54:49,4
772,492,0,0,90,19:17:54:49,4
773,492,0,0,90,19:17:54:65,4
774,491,0,0,90,19:17:54:65,4
776,490,0,0,90,19:17:54:81,4
776,489,0,0,90,19:17:54:81,4
776,488,0,0,90,19:17:54:96,4
777,487,0,0,90,19:17:54:96,4
777,486,0,0,90,19:17:54:112,4
802,838,0,0,90,19:17:54:908,5
804,840,0,0,90,19:17:54:924,5
808,842,0,0,90,19:17:54:924,5
811,845,0,0,90,19:17:54:940,5
816,847,0,0,90,19:17:54:940,5
821,849,0,0,90,19:17:54:956,5
826,852,0,0,90,19:17:54:956,5
832,855,0,0,90,19:17:54:971,5
839,856,0,0,90,19:17:54:971,5
846,859,0,0,90,19:17:54:987,5
851,861,0,0,90,19:17:54:987,5
854,862,0,0,90,19:17:55:02,5
857,863,0,0,90,19:17:55:02,5
860,863,0,0,90,19:17:55:18,5
864,864,0,0,90,19:17:55:18,5
867,865,0,0,90,19:17:55:34,5
870,868,0,0,90,19:17:55:34,5
875,869,0,0,90,19:17:55:49,5
878,870,0,0,90,19:17:55:49,5
883,871,0,0,90,19:17:55:65,5
886,872,0,0,90,19:17:55:65,5
888,872,0,0,90,19:17:55:80,5
890,872,0,0,90,19:17:55:80,5
892,872,0,0,90,19:17:55:96,5
893,872,0,0,90,19:17:55:96,5
894,872,0,0,90,19:17:55:112,5
895,871,0,0,90,19:17:55:112,5
898,870,0,0,90,19:17:55:128,5
900,868,0,0,90,19:17:55:128,5
902,867,0,0,90,19:17:55:143,5
904,866,0,0,90,19:17:55:143,5
906,864,0,0,90,19:17:55:158,5
908,862,0,0,90,19:17:55:158,5
910,860,0,0,90,19:17:55:174,5
912,858,0,0,90,19:17:55:174,5
913,856,0,0,90,19:17:55:190,5
915,853,0,0,90,19:17:55:190,5
918,851,0,0,90,19:17:55:205,5
919,849,0,0,90,19:17:55:205,5
920,847,0,0,90,19:17:55:221,5
922,842,0,0,90,19:17:55:221,5
923,839,0,0,90,19:17:55:237,5
924,833,0,0,90,19:17:55:237,5
926,828,0,0,90,19:17:55:252,5
926,820,0,0,90,19:17:55:252,5
926,816,0,0,90,19:17:55:268,5
926,811,0,0,90,19:17:55:268,5
926,808,0,0,90,19:17:55:283,5
925,805,0,0,90,19:17:55:283,5
924,803,0,0,90,19:17:55:299,5
923,799,0,0,90,19:17:55:299,5
921,796,0,0,90,19:17:55:315,5
920,793,0,0,90,19:17:55:315,5
918,791,0,0,90,19:17:55:331,5
916,787,0,0,90,19:17:55:331,5
913,785,0,0,90,19:17:55:346,5
911,782,0,0,90,19:17:55:346,5
909,778,0,0,90,19:17:55:361,5
907,775,0,0,90,19:17:55:361,5
903,772,0,0,90,19:17:55:377,5
900,768,0,0,90,19:17:55:377,5
896,765,0,0,90,19:17:55:393,5
891,762,0,0,90,19:17:55:393,5
886,757,0,0,90,19:17:55:408,5
881,753,0,0,90,19:17:55:408,5
874,749,0,0,90,19:17:55:424,5
867,746,0,0,90,19:17:55:424,5
862,743,0,0,90,19:17:55:440,5
857,741,0,0,90,19:17:55:440,5
852,738,0,0,90,19:17:55:455,5
849,736,0,0,90,19:17:55:455,5
847,734,0,0,90,19:17:55:471,5
844,732,0,0,90,19:17:55:471,5
842,730,0,0,90,19:17:55:487,5
840,729,0,0,90,19:17:55:487,5
838,728,0,0,90,19:17:55:502,5
837,727,0,0,90,19:17:55:502,5
836,726,0,0,90,19:17:55:518,5
836,725,0,0,90,19:17:55:534,5
837,725,0,0,90,19:17:55:817,5
839,726,0,0,90,19:17:55:817,5
841,727,0,0,90,19:17:55:832,5
844,729,0,0,90,19:17:55:832,5
846,730,0,0,90,19:17:55:848,5
848,732,0,0,90,19:17:55:848,5
850,735,0,0,90,19:17:55:863,5
852,736,0,0,90,19:17:55:863,5
855,737,0,0,90,19:17:55:879,5
857,738,0,0,90,19:17:55:879,5
861,739,0,0,90,19:17:55:895,5
863,740,0,0,90,19:17:55:895,5
866,741,0,0,90,19:17:55:911,5
868,743,0,0,90,19:17:55:911,5
871,744,0,0,90,19:17:55:926,5
875,745,0,0,90,19:17:55:926,5
878,748,0,0,90,19:17:55:942,5
881,748,0,0,90,19:17:55:942,5
885,749,0,0,90,19:17:55:957,5
888,750,0,0,90,19:17:55:957,5
890,750,0,0,90,19:17:55:973,5
892,751,0,0,90,19:17:55:973,5
894,751,0,0,90,19:17:55:989,5
896,752,0,0,90,19:17:55:989,5
898,752,0,0,90,19:17:56:04,5
900,753,0,0,90,19:17:56:04,5
902,753,0,0,90,19:17:56:20,5
904,753,0,0,90,19:17:56:20,5
906,753,0,0,90,19:17:56:36,5
907,753,0,0,90,19:17:56:36,5
909,753,0,0,90,19:17:56:51,5
911,753,0,0,90,19:17:56:51,5
914,753,0,0,90,19:17:56:67,5
918,753,0,0,90,19:17:56:67,5
921,753,0,0,90,19:17:56:82,5
925,753,0,0,90,19:17:56:82,5
929,753,0,0,90,19:17:56:98,5
932,752,0,0,90,19:17:56:98,5
934,751,0,0,90,19:17:56:113,5
936,751,0,0,90,19:17:56:113,5
938,750,0,0,90,19:17:56:129,5
940,750,0,0,90,19:17:56:129,5
942,748,0,0,90,19:17:56:145,5
944,747,0,0,90,19:17:56:145,5
947,745,0,0,90,19:17:56:160,5
955,741,0,0,90,19:17:56:160,5
964,738,0,0,90,19:17:56:176,5
973,735,0,0,90,19:17:56:176,5
981,733,0,0,90,19:17:56:192,5
988,731,0,0,90,19:17:56:192,5
993,729,0,0,90,19:17:56:207,5
995,728,0,0,90,19:17:56:207,5
997,726,0,0,90,19:17:56:223,5
998,726,0,0,90,19:17:56:223,5
999,725,0,0,90,19:17:56:239,5
1000,724,0,0,90,19:17:56:239,5
1000,723,0,0,90,19:17:56:254,5
1002,721,0,0,90,19:17:56:254,5
1003,719,0,0,90,19:17:56:270,5
1005,717,0,0,90,19:17:56:270,5
1008,715,0,0,90,19:17:56:285,5
1009,713,0,0,90,19:17:56:285,5
1011,709,0,0,90,19:17:56:301,5
1012,707,0,0,90,19:17:56:301,5
1014,705,0,0,90,19:17:56:317,5
1016,703,0,0,90,19:17:56:317,5
1017,701,0,0,90,19:17:56:332,5
1017,699,0,0,90,19:17:56:332,5
1018,697,0,0,90,19:17:56:348,5
1019,695,0,0,90,19:17:56:348,5
1020,692,0,0,90,19:17:56:364,5
1020,690,0,0,90,19:17:56:364,5
1021,688,0,0,90,19:17:56:379,5
1021,686,0,0,90,19:17:56:379,5
1021,684,0,0,90,19:17:56:395,5
1022,681,0,0,90,19:17:56:395,5
1024,677,0,0,90,19:17:56:411,5
1025,674,0,0,90,19:17:56:411,5
1026,669,0,0,90,19:17:56:426,5
1027,666,0,0,90,19:17:56:426,5
1027,662,0,0,90,19:17:56:441,5
1028,655,0,0,90,19:17:56:441,5
1029,651,0,0,90,19:17:56:457,5
1030,646,0,0,90,19:17:56:457,5
1033,639,0,0,90,19:17:56:473,5
1035,631,0,0,90,19:17:56:473,5
1036,623,0,0,90,19:17:56:489,5
1039,614,0,0,90,19:17:56:489,5
1040,606,0,0,90,19:17:56:504,5
1042,597,0,0,90,19:17:56:504,5
1042,589,0,0,90,19:17:56:520,5
1042,581,0,0,90,19:17:56:520,5
1043,574,0,0,90,19:17:56:536,5
1043,570,0,0,90,19:17:56:536,5
1043,565,0,0,90,19:17:56:551,5
1043,562,0,0,90,19:17:56:551,5
1043,559,0,0,90,19:17:56:566,5
1042,556,0,0,90,19:17:56:566,5
1041,554,0,0,90,19:17:56:582,5
1039,550,0,0,90,19:17:56:582,5
1037,548,0,0,90,19:17:56:598,5
1036,545,0,0,90,19:17:56:598,5
1035,543,0,0,90,19:17:56:613,5
1033,541,0,0,90,19:17:56:613,5
1032,539,0,0,90,19:17:56:629,5
1031,537,0,0,90,19:17:56:629,5
1029,534,0,0,90,19:17:56:645,5
1028,532,0,0,90,19:17:56:645,5
1026,530,0,0,90,19:17:56:660,5
1025,528,0,0,90,19:17:56:660,5
1023,525,0,0,90,19:17:56:676,5
1020,523,0,0,90,19:17:56:676,5
1018,518,0,0,90,19:17:56:692,5
1016,515,0,0,90,19:17:56:692,5
1014,512,0,0,90,19:17:56:707,5
1012,510,0,0,90,19:17:56:707,5
1011,508,0,0,90,19:17:56:723,5
1008,505,0,0,90,19:17:56:723,5
1007,503,0,0,90,19:17:56:738,5
1005,501,0,0,90,19:17:56:738,5
1004,499,0,0,90,19:17:56:754,5
1003,497,0,0,90,19:17:56:754,5
1002,495,0,0,90,19:17:56:770,5
1001,491,0,0,90,19:17:56:770,5
1000,488,0,0,90,19:17:56:785,5
999,485,0,0,90,19:17:56:785,5
998,481,0,0,90,19:17:56:801,5
997,477,0,0,90,19:17:56:801,5
995,473,0,0,90,19:17:56:816,5
994,467,0,0,90,19:17:56:816,5
992,465,0,0,90,19:17:56:832,5
990,462,0,0,90,19:17:56:832,5
989,460,0,0,90,19:17:56:848,5
988,458,0,0,90,19:17:56:848,5
987,454,0,0,90,19:17:56:863,5
986,452,0,0,90,19:17:56:863,5
985,450,0,0,90,19:17:56:879,5
982,448,0,0,90,19:17:56:879,5
981,446,0,0,90,19:17:56:895,5
980,444,0,0,90,19:17:56:895,5
979,442,0,0,90,19:17:56:910,5
978,440,0,0,90,19:17:56:910,5
977,438,0,0,90,19:17:56:926,5
975,436,0,0,90,19:17:56:926,5
974,434,0,0,90,19:17:56:941,5
972,432,0,0,90,19:17:56:941,5
971,430,0,0,90,19:17:56:957,5
969,427,0,0,90,19:17:56:957,5
968,425,0,0,90,19:17:56:973,5
967,423,0,0,90,19:17:56:973,5
966,421,0,0,90,19:17:56:989,5
965,419,0,0,90,19:17:56:989,5
964,417,0,0,90,19:17:57:04,5
962,415,0,0,90,19:17:57:04,5
961,413,0,0,90,19:17:57:20,5
960,411,0,0,90,19:17:57:20,5
960,409,0,0,90,19:17:57:35,5
957,407,0,0,90,19:17:57:35,5
957,405,0,0,90,19:17:57:51,5
956,403,0,0,90,19:17:57:51,5
955,401,0,0,90,19:17:57:67,5
954,399,0,0,90,19:17:57:67,5
953,397,0,0,90,19:17:57:82,5
953,396,0,0,90,19:17:57:82,5
952,394,0,0,90,19:17:57:98,5
951,392,0,0,90,19:17:57:98,5
950,391,0,0,90,19:17:57:114,5
950,389,0,0,90,19:17:57:114,5
949,387,0,0,90,19:17:57:129,5
949,385,0,0,90,19:17:57:129,5
948,383,0,0,90,19:17:57:145,5
947,381,0,0,90,19:17:57:145,5
947,379,0,0,90,19:17:57:160,5
946,377,0,0,90,19:17:57:160,5
945,375,0,0,90,19:17:57:176,5
944,373,0,0,90,19:17:57:176,5
943,372,0,0,90,19:17:57:192,5
943,371,0,0,90,19:17:57:192,5
942,371,0,0,90,19:17:57:207,5
942,370,0,0,90,19:17:57:223,5
941,370,0,0,90,19:17:57:223,5
941,369,0,0,90,19:17:57:239,5
941,368,0,0,90,19:17:57:239,5
940,368,0,0,90,19:17:57:364,5
939,368,0,0,90,19:17:57:473,5
938,369,0,0,90,19:17:57:488,5
937,371,0,0,90,19:17:57:488,5
935,374,0,0,90,19:17:57:504,5
933,377,0,0,90,19:17:57:504,5
931,381,0,0,90,19:17:57:519,5
929,384,0,0,90,19:17:57:519,5
926,392,0,0,90,19:17:57:535,5
923,401,0,0,90,19:17:57:535,5
920,409,0,0,90,19:17:57:553,5
917,420,0,0,90,19:17:57:553,5
914,428,0,0,90,19:17:57:569,5
913,432,0,0,90,19:17:57:569,5
912,434,0,0,90,19:17:57:584,5
911,435,0,0,90,19:17:57:584,5
913,438,0,0,90,19:17:57:694,5
914,442,0,0,90,19:17:57:709,5
915,444,0,0,90,19:17:57:709,5
916,448,0,0,90,19:17:57:724,5
918,455,0,0,90,19:17:57:724,5
894,673,0,0,90,19:17:58:490,6
894,672,0,0,90,19:17:58:506,6
894,671,0,0,90,19:17:58:506,6
894,669,0,0,90,19:17:58:521,6
894,667,0,0,90,19:17:58:521,6
894,665,0,0,90,19:17:58:537,6
893,663,0,0,90,19:17:58:537,6
891,661,0,0,90,19:17:58:553,6
890,658,0,0,90,19:17:58:553,6
888,653,0,0,90,19:17:58:568,6
885,646,0,0,90,19:17:58:568,6
882,639,0,0,90,19:17:58:584,6
879,632,0,0,90,19:17:58:584,6
877,629,0,0,90,19:17:58:599,6
875,624,0,0,90,19:17:58:599,6
872,619,0,0,90,19:17:58:615,6
870,616,0,0,90,19:17:58:615,6
868,611,0,0,90,19:17:58:631,6
866,609,0,0,90,19:17:58:631,6
863,604,0,0,90,19:17:58:647,6
861,601,0,0,90,19:17:58:647,6
858,595,0,0,90,19:17:58:662,6
856,590,0,0,90,19:17:58:662,6
853,583,0,0,90,19:17:58:678,6
850,576,0,0,90,19:17:58:678,6
846,566,0,0,90,19:17:58:693,6
844,563,0,0,90,19:17:58:709,6
842,560,0,0,90,19:17:58:709,6
838,554,0,0,90,19:17:58:724,6
