x,y,pressure,azimuth,altitude,time,Serial number,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs
624,556,0,0,9,20:23:54:254,1,0.0,0.0,0.0,0.0,0.0
632,546,0,0,9,20:23:54:256,1,2.6374155190512427,-1.3393827189075382E-7,2.790332755274142,-1.2203736831698668E-7,3.8395204785608477
642,537,0,0,9,20:23:54:263,1,2.725169430681466,-0.05655997294288873,2.419334916582505,-0.06518293391534438,3.6441363674423637
652,531,0,0,9,20:23:54:270,1,3.5571448534609877,0.22624002570982682,1.5323275783958383,-0.10661508107676444,3.87315211630223
665,529,0,0,9,20:23:54:276,1,3.665323549281877,-0.176291571547308,0.5051900864386168,0.014235917091023963,3.6999748302327893
679,529,0,0,9,20:23:54:284,1,3.4300747431810334,0.1348404811332081,-0.5673238412413296,-0.21986439901101057,3.476675004174139
695,537,0,0,9,20:23:54:293,1,2.310846126316274,-0.33417523549821615,-1.2092958553011262,0.225352099590315,2.6081423053889163
708,548,0,0,9,20:23:54:305,1,6.550025827023415,0.7212607411716284,-5.766854220272971,-0.6377229381967335,8.726937947101145
723,562,0,0,9,20:23:54:309,1,5.082426863609913,-0.7675602228783789,-4.940845683060591,0.5507272068029234,7.088231012584323
736,581,0,0,9,20:23:54:317,1,3.3875300214365454,0.3483002980493226,-5.660503175376226,-0.4895701513104037,6.596715534611009
753,609,0,0,9,20:23:54:324,1,5.13088891395428,0.0732716304251321,-7.894069548232563,0.0758981264126747,9.415006908105358
777,642,0,0,9,20:23:54:332,1,5.695135650390912,-0.15095994631597393,-8.015453409185572,0.050005908349073196,9.832703770132511
796,678,0,0,9,20:23:54:340,1,5.505235151148738,0.0618181548387636,-11.91911681502515,-0.5571717598089675,13.129088304968436
810,716,0,0,9,20:23:54:346,1,3.8874085665195675,-0.12887146082626474,-10.240251090522799,0.700127001309751,10.953295748769092
823,746,0,0,9,20:23:54:354,1,2.7406687102659237,-0.12656350323714619,-6.820005824193407,-0.0950656847274032,7.3500846540337665
829,770,0,0,9,20:23:54:362,1,1.2749165924167372,-0.021124526225150424,-5.479725612703573,0.24263573759986173,5.626082572104595
832,784,0,0,9,20:23:54:370,1,0.49299825340046055,-0.07018839186225209,-2.816647280547856,0.062022734327956276,2.8594665902705594
832,794,0,0,9,20:23:54:379,1,-0.0034820767541199477,0.03393350367975273,-2.518823616395963,-0.02405839273511934,2.518826023244273
832,801,0,0,9,20:23:54:386,1,-0.11180310937089466,-0.06488237014168836,-1.6102912497780129,0.12547580360555416,1.6141678488858073
830,804,0,0,9,20:23:54:394,1,-0.5168643006914573,0.02611707231154771,-0.5313207148661909,0.019266830122401317,0.7412492208260251
828,805,0,0,9,20:23:54:402,1,-0.5707396878632763,-0.039585919104502466,-0.26442589075722334,-0.015043124095159408,0.6290189528186103
825,806,0,0,9,20:23:54:410,1,-0.6585102811887709,0.03847660410646217,-0.1470868332160268,0.04090566625823631,0.6747372280649951
823,806,0,0,9,20:23:54:419,1,-0.38945748943487146,-0.008316724457447482,-0.11212405395223188,-0.05782751777986215,0.4052763742825333
820,805,0,0,9,20:23:54:429,1,-1.2295013988430197,-0.04969205742418217,1.0633856968037745,0.24292946793106343,1.6255653877724485
818,801,0,0,9,20:23:54:433,1,-0.6916130874655964,0.06863621311289388,1.3873696705303242,-0.20593748106778872,1.5502010403367412
815,795,0,0,9,20:23:54:441,1,-0.8913186775203829,-0.08731261062659051,2.049010583210507,0.30884770923783433,2.234478318311759
810,779,0,0,9,20:23:54:449,1,-1.0486677580084276,0.09311422939346818,3.944365774405427,-0.09195335588354878,4.0813876842303705
807,759,0,0,9,20:23:54:458,1,-0.8613610559362911,-0.07970921270724378,5.604423632030196,0.22099619549681307,5.670229899743238
803,736,0,0,9,20:23:54:465,1,-1.069724215080636,0.040585044788451326,6.464094623129334,0.019522046858042853,6.55200955380099
800,713,0,0,9,20:23:54:473,1,-0.378660979761764,0.0648730717335744,3.13795333553993,-0.5746150610630865,3.1607175251231028
798,691,0,0,9,20:23:54:486,1,-1.2540965964882953,-0.13249433032266603,13.407809174548152,1.2985771033562645,13.466332282192546
796,671,0,0,9,20:23:54:489,1,-0.8763986448727433,0.10651518695525626,8.403182662535967,-1.412772555808832,8.448760467943202
793,649,0,0,9,20:23:54:497,1,-0.7982634580755384,-0.024481390255955037,5.761391564830061,0.4606581147156887,5.81642994557604
790,632,0,0,9,20:23:54:503,1,-1.205028913081058,-0.1527737614125515,5.053575859526147,-0.18270779426143774,5.195259728766864
781,614,0,0,9,20:23:54:511,1,-2.0038471281876777,0.08431920763589658,3.4236794579934573,-0.14351630612173455,3.9669868091830573
771,599,0,0,9,20:23:54:521,1,-2.880568448470794,-0.10633013835918646,4.470222614621758,0.21282493744739459,5.3179474245803915
763,586,0,0,9,20:23:54:527,1,-2.142094910203075,0.09322872518916697,3.365524402858745,-0.22920582284988011,3.989401598053978
755,575,0,0,9,20:23:54:536,1,-1.468672776278435,0.05642063790519739,2.0781551748847478,-0.007493511761625555,2.5447453025168674
748,566,0,0,9,20:23:54:545,1,-2.5943250957942956,-0.24483720273588253,2.821854897602264,0.11103172174823413,3.833195503204861
738,557,0,0,9,20:23:54:551,1,-2.6601715335370946,0.25066616793272734,2.6481950395507696,-0.043918341098732265,3.753591554144164
731,547,0,0,9,20:23:54:559,1,-1.6823216046567204,-0.09995368571263386,2.12928328529339,-0.11705959746561266,2.7136789217821207
724,543,0,0,9,20:23:54:567,1,-1.3883198256138014,0.14914857491780809,0.6541162637201152,-0.050343269038817154,1.5346986755241236
722,542,0,0,9,20:23:54:576,1,-0.45008449145808926,-0.039417266093081944,0.3072010721233357,0.034979399301261226,0.5449298561877608
721,541,0,0,9,20:23:54:582,1,-0.23915497638033328,0.02891902364425313,0.2049020820919691,-0.04382653739252483,0.31492850930505134
720,541,0,0,9,20:23:54:593,1,-0.2602901318281802,-0.026563432072787285,0.013059973293130134,0.025475079594388814,0.2606175658499417
718,543,0,0,9,20:23:54:601,1,-0.6231660080524904,-0.03290553698329027,-1.1280202649638156,-0.24824513915862523,1.28870694564789
715,556,0,0,9,20:23:54:609,1,-0.6220458359618581,0.06443558000594836,-3.750978913437868,-0.06374452295988789,3.802207757486828
716,574,0,0,9,20:23:54:617,1,0.7363493518999227,0.15016321695949683,-4.493064081284713,0.034473230998176715,4.553002877944871
723,590,0,0,9,20:23:54:625,1,1.5016484283621674,-0.10258844784393564,-3.2517647614232814,0.11335159896718103,3.581748464931168
732,602,0,0,9,20:23:54:635,1,3.409645382495343,0.26418783867057083,-3.263228471989342,0.044355658919606945,4.719570075205337
741,606,0,0,9,20:23:54:640,1,2.6452396383328867,-0.29995013633555356,-1.284432203320334,-0.012837151452003752,2.9405881774117617
750,612,0,0,9,20:23:54:648,1,3.0343212686764414,0.30347054392144224,-1.6297869875513173,0.05149845539425788,3.4443157791256316
762,615,0,0,9,20:23:54:654,1,3.5209458308827903,-0.14126235651932584,-0.769921391080139,0.026790076762801537,3.604141852432237
777,618,0,0,9,20:23:54:662,1,4.023157764311722,0.17306533987655875,-0.817317524890928,-0.03863911021549879,4.105338759838891
797,622,0,0,9,20:23:54:670,1,5.011423111870321,-0.08224900298690915,-0.9608085093561487,0.034016364099193605,5.102696796581117
815,625,0,0,9,20:23:54:678,1,4.306149788206995,-0.031569327928922135,-0.7144484376844769,-0.0036763461812756347,4.36501575811416
831,628,0,0,9,20:23:54:686,1,4.013977735301697,0.021026314702597693,-0.8063977399059437,-0.01931097937409107,4.094178131740626
846,631,0,0,9,20:23:54:694,1,3.387939270586214,-0.14628593088146863,-0.5599606026917484,0.08092026367763991,3.4339027909577107
854,631,0,0,9,20:23:54:702,1,1.5592651823534465,-0.09213259117672325,0.04624015067293708,-0.023120075336468544,1.559950659615227
856,631,0,0,9,20:23:54:710,1,0.0,0.0,0.0,0.0,0.0
