x,y,pressure,azimuth,altitude,time,Serial number,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs
552,573,0,0,9,20:13:56:207,1,0.0,0.0,0.0,0.0,0.0
583,569,0,0,9,20:13:56:208,1,9.209564320784331,-2.73371904627265E-7,0.5465881127348045,2.3018490830363113E-8,9.225770078624697
597,570,0,0,9,20:13:56:213,1,3.936427597416655,-0.25147663819738814,-0.20428739412694719,0.06409421868125291,3.941724948433444
614,573,0,0,9,20:13:56:222,1,4.869900788166048,0.1749645077466361,-1.6020714180339652,-0.28829313757417063,5.126652564301745
628,583,0,0,9,20:13:56:228,1,4.401971567094662,-0.05316313699265376,-3.359549179780986,0.011991026515639911,5.537501636015734
643,595,0,0,9,20:13:56:235,1,3.6856992738563923,-0.11577180393256618,-2.8228702332427673,0.16175397861772872,4.642518227323789
656,604,0,0,9,20:13:56:243,1,3.34168866801748,0.09226915247283814,-2.5012754479853805,-0.17510528230338193,4.174118112925281
670,618,0,0,9,20:13:56:251,1,3.1975460540736873,-0.15955480595878635,-3.5470279748157116,0.06991715059579907,4.775532244896631
679,631,0,0,9,20:13:56:259,1,2.243127115687771,0.07720007136230722,-3.185612652751773,-0.010813320079814361,3.8961195092689245
689,645,0,0,9,20:13:56:267,1,2.3160565942863407,-0.055495479490442486,-3.6410769697327523,-0.12041387027654166,4.315270518455996
698,667,0,0,9,20:13:56:276,1,2.1255529770708175,-0.02563936313593482,-5.763285231591646,0.0015457203749180831,6.142754440722581
703,685,0,0,9,20:13:56:283,1,1.1779175311198513,-0.056338111217402516,-4.728839558128922,0.03890814551239061,4.873336975486554
706,703,0,0,9,20:13:56:291,1,0.6195173826299076,-0.02076192590508339,-4.197953465791717,0.0938133775719106,4.243420211142576
708,719,0,0,9,20:13:56:299,1,0.6773462716938516,0.04563581483773607,-5.146013245370874,-0.22666165580003303,5.190399820178599
710,735,0,0,9,20:13:56:305,1,0.42506667876575505,-0.10195123470265716,-4.361321875191486,0.26600322363760676,4.381987012808314
709,748,0,0,9,20:13:56:313,1,-0.4423284187208814,-0.02114753966900197,-2.8413691441674547,0.020234959118401105,2.8755926421235345
706,758,0,0,9,20:13:56:321,1,-0.7807530038822292,-9.586066213349909E-4,-2.6482015481386947,-0.06569306011121112,2.760895994534257
703,769,0,0,9,20:13:56:329,1,-0.6846595657502015,0.024981966154341926,-2.4408246632777657,0.14878728132644337,2.535031312989698
701,774,0,0,9,20:13:56:337,1,-0.48060873311696467,-0.005219257996032716,-0.9634997987502418,0.03304393480543762,1.0767156618810978
699,776,0,0,9,20:13:56:345,1,-0.4679055017819398,-0.004104934170211058,-0.4051761417212667,2.8697945180617074E-4,0.618953362070149
696,778,0,0,9,20:13:56:355,1,-0.8436643255850652,-0.011046830590414012,-0.5244159471498308,0.002531726129147682,0.993368803561878
694,779,0,0,9,20:13:56:361,1,-0.37043994796771856,0.032424653432559826,-0.1708844962089936,0.019352494891535434,0.40795498047569856
693,779,0,0,9,20:13:56:383,1,-0.058973110004539156,-0.0010103127912790522,0.03798245770200645,-0.004496821395494113,0.07014623864963955
693,777,0,0,9,20:13:56:391,1,-0.12801252882580544,-0.047499541914037526,0.9142445924001857,0.16800679951448338,0.9231632478978783
691,769,0,0,9,20:13:56:400,1,-0.3968936704018869,0.03219262156379723,1.3265913284955646,-0.2047692532216832,1.3846909902374278
688,757,0,0,9,20:13:56:410,1,-1.2671757670152122,-0.12624904088646233,5.970663609117286,0.8135837093460274,6.10365123166028
684,734,0,0,9,20:13:56:415,1,-1.2500258637534196,0.09310900219117947,7.499713508400358,-0.3919637496327989,7.603174821621248
680,703,0,0,9,20:13:56:423,1,-0.8723842812578787,0.001301393432705747,7.81842798173048,0.22164236796532935,7.866947974894201
676,665,0,0,9,20:13:56:431,1,-1.2604370112150656,-0.09831457592200245,10.226574564677723,0.16164427777148155,10.303956947995955
668,618,0,0,9,20:13:56:439,1,-2.085867673881859,0.016956910255304023,11.900273759558628,-0.02446947905125566,12.08169522481779
658,562,0,0,9,20:13:56:447,1,-3.3127589599241642,-0.15701306509921364,18.3806637304211,0.7799836384335409,18.676808375559663
647,502,0,0,9,20:13:56:453,1,-3.1117762181873636,0.12678509012259168,17.06538829052384,-0.6072976739548506,17.346775744743592
636,443,0,0,9,20:13:56:461,1,-2.25858792411564,0.017761983395339253,11.323414114771724,-0.4281958699831784,11.546468145089758
621,397,0,0,9,20:13:56:471,1,-4.414491211602559,-0.24037121232129463,11.665579691801016,0.3623432711033226,12.472909933254408
604,359,0,0,9,20:13:56:478,1,-4.026146905098921,0.3462246876488649,9.57921059610777,-0.4380405637503725,10.390915962802364
596,330,0,0,9,20:13:56:486,1,-1.7254620832547605,-0.01658919647353905,7.1115982056430935,-0.02707681958008225,7.317926512288568
592,310,0,0,9,20:13:56:493,1,-0.9910136458330923,0.042758137777689185,5.228715314386958,-0.04150196567677289,5.321801563862758
589,290,0,0,9,20:13:56:501,1,-0.6473385927779056,0.00149395881944078,4.430799456155398,-0.08853255443667259,4.477837767758749
586,272,0,0,9,20:13:56:510,1,-0.8072837243697674,-0.01587330023138888,4.552670598527246,0.03801361958456123,4.6236907974395045
583,259,0,0,9,20:13:56:517,1,-0.8477331433077471,-0.01098979905701347,3.1008968486852577,-0.18239795627410896,3.2146870374032672
580,251,0,0,9,20:13:56:525,1,-0.6355745171564521,0.0952794555948372,2.1111314610592538,0.007873276034274563,2.2047292379638903
580,247,0,0,9,20:13:56:531,1,-0.01468933247160753,-0.054984394033222375,0.9207839164453357,-0.12687801312780275,0.9209010789834446
579,247,0,0,9,20:13:56:539,1,-0.14790598114611778,0.027235787420150405,-0.3340557803794601,-0.06183191107839628,0.3653347008754107
579,246,0,0,9,20:13:56:584,1,-0.361437699105593,-0.037713740317114754,2.1974247981180746,0.17116755583701687,2.2269514933466796
579,256,0,0,9,20:13:56:598,1,0.9868715804309892,0.23032935167948365,-12.593022487095267,-1.5595988006634125,12.63163215411015
581,272,0,0,9,20:13:56:600,1,1.1292608207918713,-0.4212734446519349,-9.921022891812719,1.8982650626126258,9.98508513840756
581,292,0,0,9,20:13:56:606,1,-0.3280346409612712,0.04661940184533184,-2.8527494042124384,0.12449276658746784,2.8715476469849865
581,307,0,0,9,20:13:56:618,1,0.3763528708505514,0.07077851678997192,-4.624791124433264,-0.28094416440204983,4.640079140277043
584,322,0,0,9,20:13:56:624,1,1.0349587079289815,-0.017909904430495234,-4.907585257927323,0.18667945323736349,5.015529143664068
587,334,0,0,9,20:13:56:630,1,0.8588122974335228,8.611009320090185E-4,-3.244867843857445,0.03422635145259574,3.3565943881147016
592,347,0,0,9,20:13:56:638,1,1.5289310014049182,0.10416857506083986,-3.147169718095493,0.02144817998789223,3.4989008619213995
