milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,795,832,0,0,9,21:03:11:14:33:13:704,0.0,0.0,0.0,0.03125,0.0,0.03125,1,0
8,795,831,0,0,9,21:03:11:14:33:13:712,-0.022451601641840284,-0.011225800820920144,0.402923402525987,0.045211701262993516,0.4035484391239823,0.04658450960528769,1,8
16,795,829,0,0,9,21:03:11:14:33:13:720,0.08980640656736111,0.0392903028732205,0.1561635327531948,-0.11136595442047732,0.1801450516181344,0.11809362262143215,1,16
30,795,828,0,0,9,21:03:11:14:33:13:734,-0.4546449332472658,-0.1170690657038815,1.4672346154369518,0.24764141521203442,1.5360597097977118,0.27391866798923903,1,30
32,794,826,0,0,9,21:03:11:14:33:13:736,-0.598641067801587,0.0980729311495604,1.0678893539140624,-0.39698667673492394,1.2242380488539057,0.4089214121677971,1,32
40,791,824,0,0,9,21:03:11:14:33:13:744,-0.9450095889950676,-0.12216506144793059,0.9521679991115712,0.36805633803430116,1.3415166871212447,0.3878011993351702,1,40
48,789,819,0,0,9,21:03:11:14:33:13:752,0.724833269935704,0.484337314642162,-0.6169459657449627,-0.7939886754022807,0.9518432611804687,0.9300541118783621,1,48
61,785,812,0,0,9,21:03:11:14:33:13:765,-9.828628315814692,-1.516230813041631,15.779433706220132,2.2987571456454314,18.590117338506243,2.7537683804330415,1,61
62,779,803,0,0,9,21:03:11:14:33:13:766,-6.334627961849799,2.0042315209714183,9.416754014737016,-3.2741165286116614,11.349130697507851,3.838851785701485,1,62
70,771,796,0,0,9,21:03:11:14:33:13:774,-0.7365590490749643,-0.5699920705554874,-0.08426413724960957,0.9856675461705602,0.7413633910577435,1.1386094466804784,1,70
79,762,784,0,0,9,21:03:11:14:33:13:783,-1.4896953621281555,0.3717642479016918,2.2885798722872535,-0.5077515934339732,2.7307123802745097,0.6293014672258833,1,79
91,752,773,0,0,9,21:03:11:14:33:13:795,-6.5845280964871735,-0.7903474814059724,6.886016482695999,0.8295465840576531,9.527498793145554,1.1457733966568104,1,91
94,741,762,0,0,9,21:03:11:14:33:13:798,-4.6870892515833615,0.7497511557862915,4.691980491854855,-0.7644594668406385,6.632004718654443,1.0707591101854577,1,94
102,728,749,0,0,9,21:03:11:14:33:13:806,-2.8748261199784437,-0.23418537288506203,2.923876883652845,0.259933564790136,4.1004489084574365,0.3498688997007642,1,102
110,716,736,0,0,9,21:03:11:14:33:13:814,-2.0636062685028644,0.28074033575395674,2.320845306867099,-0.2752747923199057,3.1056068279502727,0.39318106186083224,1,110
122,707,723,0,0,9,21:03:11:14:33:13:826,-4.057229477518011,-0.40467753725648126,5.676624806851902,0.47346026453959505,6.977476637797325,0.622839089378528,1,122
126,699,712,0,0,9,21:03:11:14:33:13:830,-2.719043113308157,0.52019929078998,4.021258428645577,-0.46185773935704305,4.854247089094416,0.695643496010993,1,126
133,696,703,0,0,9,21:03:11:14:33:13:837,-0.2873731959105202,-0.05672897425460069,1.573985230458497,-0.07409786828824516,1.600004018566614,0.09332025827676044,1,133
142,695,700,0,0,9,21:03:11:14:33:13:846,-0.2810843351443676,0.008743782819918552,0.5188032797134426,-0.012238861506952093,0.590055291057521,0.01504139185674838,1,142
151,694,698,0,0,9,21:03:11:14:33:13:855,-0.23273390795645388,0.021753842974926472,0.7508016506877325,0.04897924024197946,0.78604592142451,0.0535928694777514,1,151
156,694,696,0,0,9,21:03:11:14:33:13:860,0.011083208475591556,-0.004226996402108303,0.6259485980195865,-0.03892046130923786,0.6260467114144114,0.03914932703262366,1,156
164,694,694,0,0,9,21:03:11:14:33:13:868,-0.0052584313427499,1.4158644752293876E-4,0.43949893491206415,-0.016620525896214156,0.4395303913144405,0.016621128956507362,1,164
171,694,693,0,0,9,21:03:11:14:33:13:875,0.010021310119169517,0.004224053970168323,0.29028508192373226,0.023874617786169224,0.29045800977761405,0.02424541206864842,1,171
180,694,691,0,0,9,21:03:11:14:33:13:884,-0.03905086310409648,-0.015128981353116322,0.45088294500366277,-0.0190504012992711,0.4525708784316009,0.02432701926760061,1,180
188,694,690,0,0,9,21:03:11:14:33:13:892,0.13861765162065823,0.059546110034305,0.17443571518975887,-0.018811406154204874,0.22280635555250403,0.06244684316853828,1,188
196,696,690,0,0,9,21:03:11:14:33:13:900,0.5202945423357492,-0.035555458784103676,-0.023625805762698276,5.460259160905823E-4,0.5208306725628815,0.03555965120257984,1,196
203,697,690,0,0,9,21:03:11:14:33:13:907,0.19496613218397538,-0.007508894229781831,0.04534052081907952,0.019158638821560214,0.20016881756888294,0.020577583289809447,1,203
212,700,690,0,0,9,21:03:11:14:33:13:916,1.2410799818882894,0.18133666329987636,-0.17689491633517998,-0.06854429152250678,1.253623281878997,0.19385898317347874,1,212
220,708,692,0,0,9,21:03:11:14:33:13:924,1.4313822719128049,-0.26223331301596975,-0.34425522346183535,0.08225977029639853,1.4721979714790472,0.27483264046424294,1,220
229,721,700,0,0,9,21:03:11:14:33:13:933,6.595063142524031,1.125767333645625,-4.126102963854567,-0.6757567990256477,7.779433367682276,1.3130115539982767,1,229
235,743,713,0,0,9,21:03:11:14:33:13:939,0.23257171401506094,-3.013264476481948,0.24614299145274599,1.977616561905863,0.33863841247148835,3.6042655383798228,1,235
250,775,731,0,0,9,21:03:11:14:33:13:954,63.467673478917824,7.373500267357871,-38.65774353053279,-4.880356987059491,74.31397386561278,8.842306854767424,1,250
251,807,752,0,0,9,21:03:11:14:33:13:955,33.377902908485424,-11.553041408222676,-21.869334445404668,7.707175157315739,39.90428788555489,13.88788373675603,1,251
259,827,763,0,0,9,21:03:11:14:33:13:963,-2.543640184080136,2.9476556350812873,2.1599682615463784,-2.0123494805779782,3.3369998916624066,3.56906488803565,1,259
267,840,771,0,0,9,21:03:11:14:33:13:971,4.100229256406551,-0.8938311321024728,-2.591967172209416,0.6234727649961723,4.850791046510197,1.0897946510272294,1,267
