milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,892,806,0,0,9,21:03:11:14:33:23:103,0.0,0.16326530612244897,0.0,0.12244897959183673,0.0,0.2040816326530612,1,0
7,896,803,0,0,9,21:03:11:14:33:23:110,1.1785490602811903,-0.10205359820666668,1.1425673534047966,0.07126297745580223,1.6414743508675724,0.12447228150393137,1,7
15,900,794,0,0,9,21:03:11:14:33:23:118,1.051116272264286,0.07019540120244057,2.6798133833671978,0.12554853003479802,2.878583885783549,0.14383959032154595,1,15
23,905,783,0,0,9,21:03:11:14:33:23:126,0.8766012352770504,-0.08497800660309565,1.3593329592802588,-0.38595709759499436,1.6174720460876213,0.3952013952280378,1,23
36,911,774,0,0,9,21:03:11:14:33:23:139,2.953000726212175,0.1559033720724048,6.559285985037715,0.8545889240428871,7.193361239540374,0.86869332363057,1,36
39,914,762,0,0,9,21:03:11:14:33:23:142,1.235143489467043,-0.21780819656915948,5.099544643860238,-0.8277498181612059,5.246992949709049,0.8559264991566852,1,39
47,917,749,0,0,9,21:03:11:14:33:23:150,0.650945807342552,0.07175877603803676,2.611909984924348,0.1745911534272335,2.6918031528037774,0.18876279504586943,1,47
55,921,738,0,0,9,21:03:11:14:33:23:158,1.1610732811627487,0.0245230924170124,2.8278154164423697,-0.05811479554772812,3.0568989505214534,0.06307702849094567,1,55
63,926,728,0,0,9,21:03:11:14:33:23:166,1.0797610680064529,-0.07610114570608636,2.326828349306173,-0.03588197123632104,2.5651538221161956,0.08413620051786957,1,63
71,929,719,0,0,9,21:03:11:14:33:23:174,1.0198824468114398,0.09238149040733305,2.864871186332938,0.10789268049301227,3.0409944293922644,0.14203932650448398,1,71
77,933,710,0,0,9,21:03:11:14:33:23:180,1.1830906351551214,-0.03797876095943915,2.571579585855087,-0.08065654731896257,2.830675717453055,0.08915079870326609,1,77
85,936,703,0,0,9,21:03:11:14:33:23:188,0.09823377352751428,-0.1551104544474627,0.49196701756567673,-0.2673715947533901,0.5016786029261382,0.30910649097013393,1,85
