milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,588,407,0,0,9,21:03:11:14:33:12:38,0.0,0.03125,0.0,0.0,0.0,0.03125,1,0
8,589,407,0,0,9,21:03:11:14:33:12:46,0.28969640114554146,-0.01140179942722927,-0.37695461660403645,-0.18847730830201823,0.47541433278328343,0.18882186519297176,1,8
16,591,414,0,0,9,21:03:11:14:33:12:54,0.7162143954178342,0.08678129799530244,-1.9921815335838542,0.0034205790570638133,2.117014483407294,0.08684868475017402,1,16
24,597,425,0,0,9,21:03:11:14:33:12:62,1.720446017183122,0.039276607446019476,-3.279319249060547,-0.20020500792623702,3.7032241675734805,0.20402131528645076,1,24
32,606,444,0,0,9,21:03:11:14:33:12:70,2.4020015358496782,0.03736227222061966,-4.890541470173957,0.047399452647884345,5.448578461370953,0.060354349443985544,1,32
40,617,465,0,0,9,21:03:11:14:33:12:78,2.7965478394181646,-0.0012256963284981192,-5.658514870243621,-0.17689280266530036,6.311851578968139,0.17689704906039158,1,40
48,629,492,0,0,9,21:03:11:14:33:12:86,3.161807106477663,0.061290513093372814,-6.725399048851555,0.09767175801331712,7.431555459314426,0.11530958029869366,1,48
56,643,516,0,0,9,21:03:11:14:33:12:94,3.4312237346711822,-0.056436356044993134,-5.689888934350159,0.06745577061203194,6.644406098562252,0.08795080029482566,1,56
64,657,540,0,0,9,21:03:11:14:33:12:102,3.8632979548376087,0.16445491108659974,-6.89004521374781,-0.36749484046144487,7.899227439145018,0.40261380446562467,1,64
72,676,575,0,0,9,21:03:11:14:33:12:110,4.615584445978384,-0.13263328830140592,-8.2499302106586,0.37127359123374737,9.453304621067442,0.39425330526610375,1,72
80,695,611,0,0,9,21:03:11:14:33:12:118,6.974364261248856,0.3660782421190239,-14.435233943617789,-1.2113495244735446,16.031772698474754,1.2654568146701954,1,80
85,712,653,0,0,9,21:03:11:14:33:12:123,5.061075872204729,-0.461393597736675,-12.951158301580561,1.0249797812884365,13.904926836801836,1.1240407484083856,1,85
93,726,691,0,0,9,21:03:11:14:33:12:131,2.7789782020927993,0.03323029131980383,-7.169824744214847,0.16340916360854757,7.689545286326261,0.16675373162974225,1,93
102,738,714,0,0,9,21:03:11:14:33:12:140,2.9036183959863955,0.006813208557785415,-5.381802858919881,-0.06545368292571563,6.11512892765057,0.0658073280067805,1,102
110,748,733,0,0,9,21:03:11:14:33:12:148,1.915510373796068,-0.12884021410536728,-3.7495795504573755,0.22975951004134196,4.210525715077451,0.26341836159454485,1,110
120,755,748,0,0,9,21:03:11:14:33:12:158,2.079846989601367,0.12837420393309376,-4.449638449291959,-0.2497712898082586,4.911725341422423,0.28083025735831363,1,120
126,761,761,0,0,9,21:03:11:14:33:12:164,1.6456595994741754,-0.16992873080088783,-3.7085520891341632,0.28251436224180954,4.057284081151192,0.32968187457683656,1,126
133,764,769,0,0,9,21:03:11:14:33:12:171,0.6367646921880902,0.03133290695044178,-1.6034421213240384,0.04230163763137802,1.7252524191124978,0.05264199468353626,1,133
142,767,774,0,0,9,21:03:11:14:33:12:180,0.5021392010134981,-0.04273116424849929,-0.8445842378042353,0.021395175990306648,0.9825814530825602,0.0477881361185851,1,142
154,769,779,0,0,9,21:03:11:14:33:12:192,0.7521085834639996,0.042726061323582865,-1.7725359136667027,-0.03716489974516234,1.9255001652969228,0.05662813867058083,1,154
158,770,781,0,0,9,21:03:11:14:33:12:196,0.28533071042483515,-0.0886149978431651,-0.6305983731762698,0.10813366999037884,0.6921473272101101,0.13980525179095493,1,158
166,770,782,0,0,9,21:03:11:14:33:12:204,0.03379857052299012,0.05698196286770384,-0.1713379336089758,-0.024568560098555344,0.17463971731193148,0.062052866473457174,1,166
174,771,783,0,0,9,21:03:11:14:33:12:212,0.24614167414987104,-0.045562853627650286,-0.35071655905449367,-0.009859429596157463,0.4284715026093631,0.04661739999888744,1,174
180,771,784,0,0,9,21:03:11:14:33:12:218,-0.022261454083457862,0.011650699772096202,-0.12273008970117968,0.037102084913475296,0.12473270323363281,0.038888346713459726,1,180
229,772,784,0,0,9,21:03:11:14:33:12:267,-0.13802807978685616,-0.01807654844026212,-0.7043572275083979,-0.061674954345006895,0.7177540349959475,0.06426944528290117,1,229
253,773,780,0,0,9,21:03:11:14:33:12:291,0.9513080741901913,0.09149345016057162,3.648813907156878,0.3411058822337799,3.770786387622732,0.35316324032488194,1,253
257,776,769,0,0,9,21:03:11:14:33:12:295,1.1643969512984742,-0.10994901160643011,4.103493754552018,-0.5304326252028769,4.265498945474092,0.541707997940631,1,257
263,779,757,0,0,9,21:03:11:14:33:12:301,0.8760531322223418,0.055501071914385976,4.550977033171263,0.79070482918707,4.634529215241704,0.7926502986080302,1,263
271,782,737,0,0,9,21:03:11:14:33:12:309,0.115175162183487,-0.20554199299552836,-0.33620195451937773,-1.9946424332525872,0.3553829936936238,2.0052047145906013,1,271
285,788,714,0,0,9,21:03:11:14:33:12:323,8.92272934088744,0.6372334062797664,45.42061522752115,5.449697949054295,46.288739305983036,5.486827330070221,1,285
286,791,691,0,0,9,21:03:11:14:33:12:324,3.210924615085238,-0.8108428578841691,24.30892057043055,-7.423087263235488,24.52006639842686,7.467241167780153,1,286
294,798,655,0,0,9,21:03:11:14:33:12:332,1.0715222013662007,0.15099225445440984,4.824507912080851,2.145734098648064,4.942068030870417,2.151040093305154,1,294
302,802,621,0,0,9,21:03:11:14:33:12:340,0.7887008651642449,-0.0743761599334702,5.946619209817469,-1.3473491313567665,5.998693947959087,1.3494004205328685,1,302
316,802,588,0,0,9,21:03:11:14:33:12:354,-0.48534003936562703,-0.06681335704018497,25.966776928433855,2.1971675809550257,25.971312231091755,2.1981832051671075,1,316
