milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,857,755,0,0,9,21:03:11:14:33:21:88,0.0,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,1,0
12,858,755,0,0,9,21:03:11:14:33:21:100,0.30205015507929944,0.01139767074071886,0.32203691494311887,0.10734563831437301,0.4415224465069816,0.10794902946962527,1,12
19,859,752,0,0,9,21:03:11:14:33:21:107,0.18140466764571045,-0.036797515222878045,0.5992640550610758,-0.12337597923305202,0.6261190470923998,0.1287466091914363,1,19
28,861,746,0,0,9,21:03:11:14:33:21:116,1.091668372100419,0.174880807570838,3.223330463093249,0.5139092550920535,3.403174857239827,0.542849904969963,1,28
33,865,733,0,0,9,21:03:11:14:33:21:121,1.079461236872067,-0.21976366166217887,4.093565936083368,-0.33581506589600607,4.233499573044915,0.4013325621849136,1,33
41,866,719,0,0,9,21:03:11:14:33:21:129,0.22013217290458148,0.09868139567030744,3.406128391417288,0.1327056797294861,3.4132343594260584,0.16537477221119523,1,41
49,868,703,0,0,9,21:03:11:14:33:21:137,0.38723229373182966,-0.08121192101905098,3.934698276025257,-0.007507653021938361,3.953707041836173,0.08155820602184917,1,49
58,868,683,0,0,9,21:03:11:14:33:21:146,0.035433501566514536,0.052417127698363666,4.886610108770431,0.0585497886937055,4.886738573749431,0.07858519601187063,1,58
66,868,659,0,0,9,21:03:11:14:33:21:154,-0.28053551392648385,-0.13140938157161325,6.992580627684315,0.3429428410347656,6.9982057707129455,0.3672576994183108,1,66
74,862,620,0,0,9,21:03:11:14:33:21:162,-1.9132914458605792,-0.0892796014119106,10.143067380492306,-0.024071152832767846,10.321942648649543,0.09246765719411354,1,74
82,850,579,0,0,9,21:03:11:14:33:21:170,-3.316298702631199,-0.07397221278074435,10.060149850346459,-0.059158229703694214,10.592660293641973,0.09471844807298506,1,82
90,833,540,0,0,9,21:03:11:14:33:21:178,-4.5715137436146245,-0.08358154746511198,9.866333218121861,0.07320407164754471,10.873972092987561,0.11110675579118322,1,90
98,813,501,0,0,9,21:03:11:14:33:21:186,-5.12978918005316,0.12704840264119233,9.920945848594673,-0.2336580568864846,11.168701964084205,0.26596500552073804,1,98
105,799,474,0,0,9,21:03:11:14:33:21:193,-3.6493767634235668,-0.02039995707355331,7.065197216199066,0.045280896610189005,7.95204140238234,0.049664049839148676,1,105
113,784,446,0,0,9,21:03:11:14:33:21:201,-3.4113133115253205,0.05908248671478163,6.049593092272223,-0.23320970536967764,6.945115916344208,0.24057744473456816,1,113
122,768,425,0,0,9,21:03:11:14:33:21:210,-4.77657790049921,-0.1402523953756461,5.672479711841326,0.0629869788541696,7.415707823315917,0.1537468500938545,1,122
128,755,412,0,0,9,21:03:11:14:33:21:216,-3.4844203462079744,0.22374935791716918,3.591079639754839,-0.13178700288299855,5.003702442005304,0.2596759313013606,1,128
136,742,399,0,0,9,21:03:11:14:33:21:224,-3.9082995963955853,-0.27168345617835776,3.327131589165173,0.007764275949867791,5.132700102948415,0.2717943787903704,1,136
143,725,389,0,0,9,21:03:11:14:33:21:231,-4.121397599473465,0.21986860722640109,2.4296729669562276,-0.05102909771478199,4.7842688991426385,0.22571258993964471,1,143
152,710,379,0,0,9,21:03:11:14:33:21:240,-3.3993913113496523,-0.06250918517419579,2.1758405613596197,-0.03624230105977281,4.036104983289862,0.07225581372629547,1,152
160,696,372,0,0,9,21:03:11:14:33:21:248,-3.9511806366039117,-0.04418814613936906,1.9182880815198518,0.03435418109983079,4.392226950736358,0.05597143930858137,1,160
167,683,366,0,0,9,21:03:11:14:33:21:255,-2.958853231177401,0.1689801032453564,1.2812794412061268,-0.1211185545227998,3.224358765724812,0.20790377471922855,1,167
176,674,363,0,0,9,21:03:11:14:33:21:264,-1.8565928911381913,0.004978984664591432,0.6908079462736788,0.054717481574848396,1.9809474455572327,0.05494354446324072,1,176
184,669,360,0,0,9,21:03:11:14:33:21:272,-0.7650634897153169,0.0699866990244605,0.47451418115324884,-0.06504092285495591,0.9002698769874048,0.09554297298161048,1,184
199,667,360,0,0,9,21:03:11:14:33:21:287,-0.283662152141709,-0.020614668829460933,-0.06122144089432818,0.020276173248612313,0.29019352401947873,0.02891518238842857,1,199
208,666,360,0,0,9,21:03:11:14:33:21:296,-0.1319731780474999,0.008115216864505635,0.031200102169900962,2.6194743232749824E-4,0.1356110839841986,0.008119443405508757,1,208
278,665,361,0,0,9,21:03:11:14:33:21:366,-0.17484813892460221,-0.0073674266310622995,-0.19775884066174057,-0.00442267913227916,0.26397051112818015,0.00859296606947703,1,278
290,664,363,0,0,9,21:03:11:14:33:21:378,-0.2727658290310885,0.018825589391092374,-0.7446129105495106,-0.017275221404571394,0.7930003682496184,0.02555065733986058,1,290
294,664,364,0,0,9,21:03:11:14:33:21:382,0.007880479279992155,-0.003502435235552069,-0.3373348472029472,0.02646980863340864,0.33742688258512854,0.026700520999945136,1,294
