milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,798,318,0,0,9,21:03:14:07:56:03:932,0.0,0.03125,0.0,-0.1875,0.0,0.19008632907181935,1,0
8,799,324,0,0,9,21:03:14:07:56:03:940,0.19418676626109338,-0.03511815533099177,0.1508254558678359,0.8686819587031488,0.24587968262685111,0.869391528720053,1,8
21,799,332,0,0,9,21:03:14:07:56:03:953,-0.0062593690245864265,0.016114607890591326,-16.71731441253691,-2.304017086386719,16.717315584366855,2.304073439573794,1,21
22,799,341,0,0,9,21:03:14:07:56:03:954,0.004461434103877188,0.005326998366335905,-9.413362631732824,2.911920647994896,9.413363688974211,2.911925520532867,1,22
31,799,351,0,0,9,21:03:14:07:56:03:963,-0.03289436085626595,-0.013628286135256603,-1.0388224144161486,-0.9556736155753173,1.03934308467875,0.9557707830279097,1,31
38,799,363,0,0,9,21:03:14:07:56:03:970,0.11348772318592995,0.05545173871874116,-3.327497516654093,0.10788889248692497,3.3294322619108923,0.12130502235681255,1,38
54,804,397,0,0,9,21:03:14:07:56:03:986,0.8919106438782107,-0.03627387363220605,-6.333116106587214,-0.046091216228565074,6.395612888236563,0.058653168044987936,1,54
62,807,417,0,0,9,21:03:14:07:56:03:994,1.1112742067724026,0.153614764355754,-5.649402921911312,-0.22048048760245945,5.757663044737657,0.2687175864015828,1,62
70,814,441,0,0,9,21:03:14:07:56:04:02,1.121325862365512,-0.20318518379080994,-3.8192722057675383,0.5530131666384029,3.9804788495051944,0.5891585367178679,1,70
82,825,470,0,0,9,21:03:14:07:56:04:14,5.6431260446805025,0.5957074363988638,-14.179534588295342,-1.4047235637263704,15.2611949957012,1.525816384847476,1,82
86,838,501,0,0,9,21:03:14:07:56:04:18,4.3973330378412685,-0.656103939818481,-10.456483695956576,1.578749009895753,11.343482231197614,1.7096551746162596,1,86
94,851,531,0,0,9,21:03:14:07:56:04:26,4.121416350258054,0.45170810125601074,-9.402028647669859,-1.0338852478240734,10.265681439815827,1.128254809167041,1,94
100,864,561,0,0,9,21:03:14:07:56:04:32,2.163947757620621,-0.6914992194367421,-5.237144104045204,1.4697991433180053,5.666599356249457,1.624340078979758,1,100
114,877,592,0,0,9,21:03:14:07:56:04:46,11.655456163673096,1.2515106243830136,-26.242877223707058,-2.562454895106433,28.714774304560848,2.851745769243549,1,114
116,888,615,0,0,9,21:03:14:07:56:04:48,6.159799270493017,-1.4693897397853124,-13.007346213035007,2.853541461334038,14.392156980749009,3.2096425157544797,1,116
125,897,643,0,0,9,21:03:14:07:56:04:57,0.8620997324923158,0.31372811405676154,-4.770688594377602,-0.8132965584225158,4.84795684936323,0.8717090234083396,1,125
133,900,664,0,0,9,21:03:14:07:56:04:65,0.6458880787883221,-0.14903102748275995,-3.830436577554733,0.6108595626282334,3.88450972260208,0.6287763134906751,1,133
145,903,686,0,0,9,21:03:14:07:56:04:77,1.6024100073199157,0.22511801557135885,-10.504284220659935,-1.098167503145767,10.62580372583478,1.1210040079768648,1,145
149,907,709,0,0,9,21:03:14:07:56:04:81,1.4163725256460225,-0.22885104212259103,-8.330810838102883,1.0777613372814363,8.450356226317169,1.101790497154185,1,149
156,910,729,0,0,9,21:03:14:07:56:04:88,0.7718050247084521,0.10081134797716275,-4.753400147136405,-0.28013379292366736,4.8156511454798725,0.2977211275989206,1,156
