milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,815,797,0,0,9,21:03:14:07:56:05:468,0.0,0.0,0.0,0.16326530612244897,0.0,0.16326530612244897,1,0
7,815,793,0,0,9,21:03:14:07:56:05:475,-0.0325754698375077,-0.01861455419286152,1.21513536514574,-0.04940110653803517,1.2155719299420356,0.05279176976557312,1,7
16,815,785,0,0,9,21:03:14:07:56:05:484,0.14891643354289216,0.05894608827739482,2.3475898046852337,0.1776008585344659,2.352308227091252,0.1871275134110048,1,16
24,817,773,0,0,9,21:03:14:07:56:05:492,0.4163827798046364,-0.042079501711958775,2.294416956491669,-0.240894070582857,2.331892748295755,0.24454168909677798,1,24
34,817,753,0,0,9,21:03:14:07:56:05:502,-0.22236805104947877,-0.045670664458864266,9.015636439930946,1.0251379672707126,9.018378344643692,1.0261547941378253,1,34
39,816,723,0,0,9,21:03:14:07:56:05:507,-0.1521983478649928,0.11818299017710304,8.73921553529466,-0.8690396624585607,8.740540744680981,0.8770388555208317,1,39
48,816,690,0,0,9,21:03:14:07:56:05:516,-0.4496489822892001,-0.20897448918495157,8.813199791426584,0.5786023013873486,8.824662870097379,0.6151836801320786,1,48
55,811,655,0,0,9,21:03:14:07:56:05:523,-1.0121484661314124,0.19111749380146237,8.277063790862538,-0.38484524032401496,8.338718697467849,0.4296879745082481,1,55
65,811,614,0,0,9,21:03:14:07:56:05:533,0.068709463255513,-0.07494590792407728,9.795098619894997,0.3634522061305068,9.795339604312336,0.37109890225611913,1,65
73,811,565,0,0,9,21:03:14:07:56:05:541,0.16236470518528306,0.0983597184065198,14.580993935687978,0.36427162281773834,14.581897902881487,0.37731743849877714,1,73
80,813,508,0,0,9,21:03:14:07:56:05:548,0.4738687180637574,-0.09099122493103733,16.13449002019053,-0.2469462109190501,16.141447263909985,0.263176431508839,1,80
87,813,455,0,0,9,21:03:14:07:56:05:555,-0.05783957744031267,0.020707222133956076,15.166760269264186,0.1337173024911155,15.166870556645796,0.13531114526898913,1,87
94,813,406,0,0,9,21:03:14:07:56:05:562,0.04320387741177903,0.008162336395212995,9.795871500155318,-0.7777189174127586,9.795966773247988,0.7777617490190051,1,94
105,811,356,0,0,9,21:03:14:07:56:05:573,-1.076755150451775,-0.1390639778249501,17.23116559091408,1.1213261074680705,17.26477539024258,1.1299163815159037,1,105
110,807,317,0,0,9,21:03:14:07:56:05:578,-1.143274198978519,0.13023413619203034,10.467686882834995,-1.5600509240330374,10.529935639457907,1.5654775040881355,1,110
119,804,297,0,0,9,21:03:14:07:56:05:587,-0.5633941037959875,-0.016803991583566588,3.9181887258120103,0.512014296546448,3.9584865551460986,0.512289970623176,1,119
127,802,279,0,0,9,21:03:14:07:56:05:595,-0.5059958260737586,-0.012596438985876177,3.665565362190188,-0.4001701374519035,3.7003244723257107,0.4003683418845704,1,127
137,799,271,0,0,9,21:03:14:07:56:05:605,-0.7250261529231019,0.028790373616007503,2.0030532962124754,0.16100105758969432,2.1302313090108633,0.16355496372152503,1,137
143,798,266,0,0,9,21:03:14:07:56:05:611,-0.2613188150018186,7.787390244202745E-4,1.302556901472633,-0.15838874472519737,1.3285111985406601,0.1583906590998721,1,143
151,797,264,0,0,9,21:03:14:07:56:05:619,-0.11846433908105694,0.0069316332025234064,0.05441520192954941,-0.003890186654080017,0.13036415855190134,0.007948653411610496,1,151
228,796,264,0,0,9,21:03:14:07:56:05:696,-0.19487426507010233,-0.006656229020083363,0.09288983427103381,0.005564177779158208,0.21588075527362932,0.008675566789892052,1,228
238,795,265,0,0,9,21:03:14:07:56:05:706,-0.20197032475937854,0.010237017082228118,-0.6386005574378589,-0.1268622561209367,0.6697780856696888,0.1272746186277373,1,238
246,794,274,0,0,9,21:03:14:07:56:05:714,-0.3870074188101554,-0.05649629059492232,-2.9653498606405355,-0.20482506967973235,2.9904973730493296,0.2124738572631775,1,246
254,792,286,0,0,9,21:03:14:07:56:05:722,0.0,-0.0625,0.0,-0.375,0.0,0.3801726581436387,1,254
