milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,834,679,0,0,9,21:03:11:13:36:32:87,0.0,-0.06,0.0,0.08,0.0,0.1,1,0
10,831,675,0,0,9,21:03:11:13:36:32:97,-1.2594262836207142,-0.12377051344828567,1.829015326648015,0.22493946399253936,2.220687197465692,0.256742872268157,1,10
16,825,666,0,0,9,21:03:11:13:36:32:103,-1.8598358924137144,0.006967310517285629,2.625484288059685,-0.11222758796642708,3.2174768520625894,0.11244365218457825,1,16
24,817,656,0,0,9,21:03:11:13:36:32:111,-1.8081974572417137,0.06844229827571455,2.447941775746338,0.03659195988809029,3.0433529177240577,0.07761004910263546,1,24
32,811,645,0,0,9,21:03:11:13:36:32:119,-1.9073742786194308,-0.0932365036201438,3.416081942288296,0.05960974841406593,3.912504629411596,0.11066330789063429,1,32
38,805,635,0,0,9,21:03:11:13:36:32:125,-1.6555419319007072,0.09384728585971835,2.9056735368478765,-0.03530143911642804,3.344212581613133,0.10026716644508595,1,38
46,800,622,0,0,9,21:03:11:13:36:32:133,-1.0643052796374592,0.02271187720609361,3.329858682769959,0.047597725596948644,3.4958124342536823,0.05273872247435554,1,46
54,797,604,0,0,9,21:03:11:13:36:32:141,-0.6705702828827894,0.0028052053159071918,5.1498917320722875,0.3136605367286335,5.193365898562512,0.3136730805755553,1,54
63,793,584,0,0,9,21:03:11:13:36:32:150,-0.9571971438702893,-0.07708207389513999,0.3839822158146733,-1.2457674133573104,1.0313431602989307,1.248149868524986,1,63
77,793,559,0,0,9,21:03:11:13:36:32:164,1.8825402335779875,0.4419425155714244,28.666693176157548,3.7045220403450685,28.728439835587967,3.7307903632436905,1,77
79,797,525,0,0,9,21:03:11:13:36:32:166,2.2929770172726007,-0.531505731876811,19.212091607339836,-4.90912360916278,19.34844199232998,4.937812567631268,1,79
87,803,493,0,0,9,21:03:11:13:36:32:174,1.6472117501049,0.2807787007991715,6.283739793400014,1.596678512820681,6.49605205804591,1.6211782604407612,1,87
94,811,464,0,0,9,21:03:11:13:36:32:181,1.5323748565169093,-0.25916747311682853,5.832240856422824,-1.1100319505964769,6.03019121655465,1.139885393566731,1,94
106,822,435,0,0,9,21:03:11:13:36:32:193,5.323588459000485,0.5438141846418689,14.329043324066546,1.7206101396482083,15.286009180416556,1.8045035661028568,1,106
110,835,401,0,0,9,21:03:11:13:36:32:197,5.681861379381958,-0.07301105778446572,13.567359739237158,-1.3097852653962363,14.709071997525392,1.3118186063659472,1,110
116,854,369,0,0,9,21:03:11:13:36:32:203,5.063643747922813,-0.2025059304796937,8.127969651047728,0.05221079155531522,9.57624031936494,0.20912823490451765,1,116
124,872,337,0,0,9,21:03:11:13:36:32:211,4.432736226073148,0.07602905001727729,7.535217531683284,-0.2003988213964259,8.742348294350228,0.21433642729038443,1,124
132,891,312,0,0,9,21:03:11:13:36:32:219,4.830411347784596,-0.00786026958941547,6.231160222219135,0.09313449403038843,7.884176019329617,0.09346559696655635,1,132
140,910,287,0,0,9,21:03:11:13:36:32:227,4.6206183827884715,-0.04458797165961542,5.915141579440177,-0.17213915472512778,7.5059319304257475,0.17782006581429485,1,140
148,926,268,0,0,9,21:03:11:13:36:32:235,3.972829406775804,-0.09503784377212285,4.947559174305871,0.032922124870122756,6.345211996348175,0.10057861629003645,1,148
155,936,253,0,0,9,21:03:11:13:36:32:242,1.832351790911326,-0.031533191732974156,2.7291500126621555,-0.14334395016568627,3.2872135429980496,0.14677135357409243,1,155
172,951,237,0,0,9,21:03:11:13:36:32:259,2.301857959672334,-0.06461487145777228,2.3483588452016697,-0.03294289998537435,3.288364233527637,0.07252803784020917,1,172
180,953,235,0,0,9,21:03:11:13:36:32:267,0.4047435664864208,-0.003413726838706065,0.4350539095381584,-0.007883333930503415,0.5942131425815015,0.008590720853870677,1,180
188,954,234,0,0,9,21:03:11:13:36:32:275,0.1416677743819827,-0.01548022118740346,0.09892551664569682,-0.029273764292611998,0.17278893524170577,0.03311480822638628,1,188
204,955,234,0,0,9,21:03:11:13:36:32:291,0.17681574454478607,0.02471002698156341,0.16133908104950262,0.044887959843087695,0.2393618737243361,0.05123977334360726,1,204
246,955,236,0,0,9,21:03:11:13:36:32:333,-0.8249230080833563,-0.07127808549673573,-1.6304046838832111,-0.11962708092453969,1.8272157514901206,0.1392523032578145,1,246
255,948,249,0,0,9,21:03:11:13:36:32:342,-0.9990995687949463,0.17398632453052384,-2.160464727669109,0.21507950666010903,2.380295735380082,0.2766413477931248,1,255
266,943,262,0,0,9,21:03:11:13:36:32:353,-2.845089283691625,-0.39805057021421747,-6.021098740383291,-0.5409799056659934,6.6594416487887464,0.67164240097112,1,266
270,935,275,0,0,9,21:03:11:13:36:32:357,-3.156577435045458,0.1887350659658727,-4.982985565044289,0.363607921906923,5.898654613119666,0.409672608308895,1,270
277,925,290,0,0,9,21:03:11:13:36:32:364,-2.029957543329322,0.12408603688272832,-3.1161804061094625,0.1153432119384015,3.7190466454644193,0.1694148785955024,1,277
