milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,473,566,0,0,9,21:05:20:12:29:16:480,0.0,1.25,0.0,1.125,0.0,1.6817030058842137,1,0
4,483,557,0,0,9,21:05:20:12:29:16:484,4.317341264294976,-0.8612301642764538,3.6358912480001297,-1.0248230377141545,5.644390202640856,1.338648443202813,1,4
11,491,555,0,0,9,21:05:20:12:29:16:491,1.6653373320919234,0.2259637346674186,-0.006330435429292125,0.28010663836697247,1.665349363968945,0.3598879523436335,1,11
19,501,552,0,0,9,21:05:20:12:29:16:499,2.765470397146479,-0.013430468403779754,0.8922343173906943,-0.08671545016197585,2.9058404282794235,0.08774934061483906,1,19
27,513,549,0,0,9,21:05:20:12:29:16:507,3.0227810793221614,0.01525813894770047,0.8123931658665149,0.066755162280931,3.130046023536183,0.06847672958969905,1,27
35,526,545,0,0,9,21:05:20:12:29:16:515,3.393405285564875,0.04614791261297788,0.8581930191432463,-0.08655519896174814,3.5002420902283076,0.09808890001342073,1,35
43,542,544,0,0,9,21:05:20:12:29:16:523,4.278597778418338,0.08140021060038802,0.1298347575605,-0.0017843664339384268,4.28056725373602,0.08141976571667403,1,43
51,562,544,0,0,9,21:05:20:12:29:16:531,5.474346457904628,0.0032512449854700475,-0.0025320493852462947,-5.7335302498147136E-5,5.4743470434789785,0.0032517504966489484,1,51
58,582,544,0,0,9,21:05:20:12:29:16:538,6.6589753457892185,0.1991597297842768,0.0052647723292361046,0.0022849986494931185,6.658977427027089,0.19917283747181574,1,58
64,602,544,0,0,9,21:05:20:12:29:16:544,5.2512367857354,-0.3906281386911049,-0.017384540606951562,-0.00983476962822234,5.251265561949117,0.3907519231314381,1,64
72,617,544,0,0,9,21:05:20:12:29:16:552,3.5600389832936195,0.1240786880806597,0.07410815972679247,0.03270794471165835,3.5608102423336687,0.12831730391135307,1,72
80,632,544,0,0,9,21:05:20:12:29:16:560,3.6336072810901223,-0.10568661363153391,-0.2790480983002184,-0.12099700921841107,3.644306479202335,0.16065471216463395,1,80
88,644,548,0,0,9,21:05:20:12:29:16:568,2.905531892345891,0.017417766445475952,-0.9579157665259189,0.07628009216198595,3.059365652091628,0.07824340897602952,1,88
96,655,551,0,0,9,21:05:20:12:29:16:576,2.619265149526315,-0.05773445215036989,-0.8892888355961059,-0.0903733594295327,2.7661136196185048,0.1072409019902521,1,96
104,664,557,0,0,9,21:05:20:12:29:16:584,2.24240750954885,0.026020042156003596,-1.6099288910896574,0.003963345556144814,2.7604822899714914,0.026320157708448807,1,104
112,673,564,0,0,9,21:05:20:12:29:16:592,2.1611048122782863,-0.0463457164736445,-1.7959956000452644,-0.019230022795046563,2.809977616464999,0.050176879258812555,1,112
120,680,573,0,0,9,21:05:20:12:29:16:600,1.6131732413380058,-0.028137176261425586,-2.581088708729285,-0.11454325437595857,3.0437389554458796,0.11794853882521004,1,120
128,685,586,0,0,9,21:05:20:12:29:16:608,1.0667577779252464,-0.028605578480653163,-2.94909400948204,0.10240304029888088,3.136100705259138,0.1063233830475076,1,128
137,690,599,0,0,9,21:05:20:12:29:16:617,1.6063206584235576,0.08678004575188285,-3.951514551269773,-0.1646693335356609,4.265528490887741,0.1861364170380896,1,137
143,695,611,0,0,9,21:05:20:12:29:16:623,1.3186852125639028,-0.11321408326065671,-3.436296230186805,0.11418655167442772,3.680633433450111,0.16079800133038863,1,143
151,698,624,0,0,9,21:05:20:12:29:16:631,0.5654859079148213,-0.012585742901613637,-3.0841537463241,0.00509906929124861,3.135566717997758,0.013579448885078975,1,151
159,699,636,0,0,9,21:05:20:12:29:16:639,0.16937115577681186,-0.02394294513288874,-3.1020887845167944,-0.04083282883942217,3.1067090973301723,0.047334813115360114,1,159
167,699,650,0,0,9,21:05:20:12:29:16:647,0.00702946897793124,0.014607523433168583,-3.6324911156087225,-0.029267753933559928,3.6324979171928526,0.03271056650634443,1,167
175,699,664,0,0,9,21:05:20:12:29:16:655,-0.07248903168853682,-0.0344871485997856,-2.92350230860387,0.15790384457366188,2.924400863104663,0.1616260732359939,1,175
184,697,674,0,0,9,21:05:20:12:29:16:664,-0.6522107203048435,-0.030847829822885735,-2.7365785563896106,-0.14458392785585458,2.8132260874256105,0.1478380898111467,1,184
191,694,685,0,0,9,21:05:20:12:29:16:671,-0.81975401215307,0.008488521947882265,-2.967227711153859,0.06337804690280399,3.0783821936660862,0.06394397418110405,1,191
199,690,696,0,0,9,21:05:20:12:29:16:679,-1.1444460634853892,-0.05841153478096206,-2.5690567653034977,0.03616468955978633,2.8124383469827166,0.06870074356528653,1,199
207,684,705,0,0,9,21:05:20:12:29:16:687,-1.4774617339053735,0.03765761717596596,-2.2565452276321496,-0.02053680514194931,2.6972003150496815,0.042893548428755604,1,207
215,678,714,0,0,9,21:05:20:12:29:16:695,-1.9457070008931168,-0.09221893392290177,-2.5297623241679035,0.04598253100801092,3.1914688076344846,0.10304719759304087,1,215
221,672,719,0,0,9,21:05:20:12:29:16:701,-1.498595863111728,0.13014486873892034,-1.1339785002437819,0.10446392881854803,1.8792809262988655,0.16688438897415622,1,221
230,667,722,0,0,9,21:05:20:12:29:16:710,-1.3027458973874,-0.07604064355150356,-0.7418132188784419,-0.045534783400500704,1.4991443308976282,0.08863179999896952,1,230
237,662,725,0,0,9,21:05:20:12:29:16:717,-1.3247945242235089,0.04423083180241123,-0.8748589631985064,-0.007784408854211606,1.5875952686063783,0.04491061681988704,1,237
245,657,729,0,0,9,21:05:20:12:29:16:725,-1.2773342787626272,-0.03236577043719078,-0.9691444381861407,0.015463040107303054,1.6033788703139291,0.035869885772789906,1,245
253,652,732,0,0,9,21:05:20:12:29:16:733,-1.0658683607259827,0.0852322499463519,-0.6235632840569308,0.03968224842499939,1.2348710587023077,0.094017111586034,1,253
261,650,733,0,0,9,21:05:20:12:29:16:741,-0.45919227833344234,-0.02731322934821683,-0.16160242558613583,0.013307966192699368,0.4867986158940678,0.030382798778491794,1,261
269,648,733,0,0,9,21:05:20:12:29:16:749,-0.47236252594024797,0.024020667446515435,0.019972986401474185,8.358868042031361E-4,0.47278459799198713,0.02403520691247586,1,269
277,647,733,0,0,9,21:05:20:12:29:16:757,-0.08191317346112137,0.02498055956215509,-0.04328952001976094,-0.016651513409511914,0.09264853226043596,0.030021679747567975,1,277
295,646,731,0,0,9,21:05:20:12:29:16:775,-0.46377646691493085,-0.059693765007640086,0.8197759940584624,0.08476990386264784,0.9418711651275009,0.1036787450814771,1,295
303,643,723,0,0,9,21:05:20:12:29:16:783,-0.5836720061395779,0.09221988020147832,2.521368396432484,0.1531281967308575,2.588043972052932,0.17875332427235924,1,303
311,643,707,0,0,9,21:05:20:12:29:16:791,0.048464491473242596,-0.02793575579827319,4.344750420211603,0.052717309213922155,4.345020715815134,0.05966172259310852,1,311
319,643,685,0,0,9,21:05:20:12:29:16:799,0.014814040246607554,0.019523142991614433,6.099629922721107,0.19850256641345385,6.099647911965339,0.19946032684471032,1,319
327,643,655,0,0,9,21:05:20:12:29:16:807,-0.10772065245967288,-0.050156816168184536,7.506729888903972,-0.09672757486773753,7.5075027381900155,0.10895838631295357,1,327
335,641,625,0,0,9,21:05:20:12:29:16:815,-0.5839314304079161,-0.006395878318876267,7.873450521663007,0.18840773305749628,7.895074352562724,0.18851626225695928,1,335
343,639,588,0,0,9,21:05:20:12:29:16:823,-0.30655362590866275,0.07574032944368961,9.499468024444,-6.53357362247628E-4,9.504413073567024,0.0757431474133564,1,343
351,639,551,0,0,9,21:05:20:12:29:16:831,-0.18985406595743293,-0.10906543945588215,8.2397884916721,-0.18579430360850577,8.24197542788454,0.2154409277205107,1,351
360,635,516,0,0,9,21:05:20:12:29:16:840,-1.0342592952955691,0.04840395992042328,9.245386271782968,0.21172961276894564,9.303056465720191,0.2171920170247185,1,360
