milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,581,639,0,0,9,21:03:11:14:32:53:640,0.0,1.0,0.0,0.0,0.0,1.0,1,0
2,583,639,0,0,9,21:03:11:14:32:53:642,1.6243087691549793,-0.25138246169004147,0.0952455326223875,0.19049106524477497,1.6270988565659699,0.3154044831378182,1,2
10,589,635,0,0,9,21:03:11:14:32:53:650,1.106912308450207,0.034533346513848394,0.9475446737761251,-0.07741627995634057,1.457084680929722,0.08476928939022682,1,10
20,598,632,0,0,9,21:03:11:14:32:53:660,3.0135086505303432,0.16678592190217892,0.6919920522294527,0.006305755647006108,3.0919390982310664,0.1669050817052599,1,20
26,608,631,0,0,9,21:03:11:14:32:53:666,2.722624933232776,-0.18041382766803477,0.2220986286000761,-0.03793689685679832,2.731668780779766,0.18435931589413837,1,26
34,618,631,0,0,9,21:03:11:14:32:53:674,2.9549768727780155,0.19385895541148754,-0.04244966977295892,0.0030498222635395667,2.955281762051932,0.1938829440901708,1,34
41,629,631,0,0,9,21:03:11:14:32:53:681,1.9829684819323339,-0.34912665891841704,0.07422496162352932,0.030285786706885653,1.9843571617188875,0.3504378016766908,1,41
52,641,634,0,0,9,21:03:11:14:32:53:692,6.226986932913899,0.7571300136423379,-1.8832035683167478,-0.24981824669602695,6.505522418868556,0.7972797588929019,1,52
56,656,639,0,0,9,21:03:11:14:32:53:696,4.9484327735541935,-0.7297404266555243,-1.5395119255300058,0.3244418458671758,5.182382066505165,0.7986135496252783,1,56
65,672,642,0,0,9,21:03:11:14:32:53:705,4.339347325222424,0.45682196723788254,-0.920646995024819,-0.21513500064027355,4.435935763552402,0.5049449259588411,1,65
72,693,649,0,0,9,21:03:11:14:32:53:712,5.918857035651134,-0.1024722540541698,-2.1378763648522616,-0.005093798902261127,6.293121956538809,0.10259877990599595,1,72
80,715,659,0,0,9,21:03:11:14:32:53:720,4.822174944914412,-0.2029482686300105,-2.4538720746864318,0.0198448714437186,5.4106246735738575,0.20391620500229163,1,80
88,728,668,0,0,9,21:03:11:14:32:53:728,2.9868876291356616,0.07051532857421179,-2.046635336402011,0.019464313127386727,3.6208029370973818,0.07315238239080125,1,88
97,747,681,0,0,9,21:03:11:14:32:53:737,5.306127985366945,0.23808129379817225,-3.9526520696025527,-0.30413469828306267,6.616528740996114,0.3862390673615775,1,97
105,770,701,0,0,9,21:03:11:14:32:53:745,3.4532759969305626,-0.5182585766215536,-3.056728496234072,0.47900844876803966,4.611800538907357,0.7057202322683985,1,105
119,785,715,0,0,9,21:03:11:14:32:53:759,8.22125804248975,0.719807032109601,-7.763411672717657,-0.6888067256806605,11.307503906755512,0.9962815208651341,1,119
122,796,726,0,0,9,21:03:11:14:32:53:762,6.2277733668560975,-0.5487968158653691,-6.5232998993770295,0.23777013012996692,9.018791642239801,0.598090778967532,1,122
126,806,739,0,0,9,21:03:11:14:32:53:766,2.7531580091296544,-0.3690664185534082,-4.123384905950319,0.3094095888056108,4.9580421645901405,0.48160597478508993,1,126
135,811,750,0,0,9,21:03:11:14:32:53:775,0.42798713873530175,0.013805275464824638,-0.5472827394340127,0.3523263152445465,0.6947599497705865,0.35259667900372976,1,135
148,814,760,0,0,9,21:03:11:14:32:53:788,2.0158298935464978,0.05888059213926472,-10.195555570221526,-1.1976227270816788,10.392926611171218,1.1990692726249088,1,148
150,815,771,0,0,9,21:03:11:14:32:53:790,0.5344596207677395,-0.1652508649180232,-6.286266132475269,1.481912164827937,6.308945155454815,1.491097418890254,1,150
158,815,783,0,0,9,21:03:11:14:32:53:798,-0.15791578186338595,0.023407014260241867,-1.938449727694544,-0.4053747302994223,1.944871394452748,0.40604994801367544,1,158
167,815,793,0,0,9,21:03:11:14:32:53:807,0.2104999995556835,0.058463159388440246,-0.965580924930179,0.4734196494322441,0.9882594661332431,0.4770158335676365,1,167
182,812,805,0,0,9,21:03:11:14:32:53:822,-2.9594736945246685,-0.2811263185991539,-11.352818854214807,-1.1472735955590834,11.732219759499849,1.1812149296703713,1,182
184,809,816,0,0,9,21:03:11:14:32:53:824,-1.7999262923515087,0.4406737207723137,-6.480422029344636,1.8530037537625874,6.7257419171652355,1.9046827136396116,1,184
190,806,824,0,0,9,21:03:11:14:32:53:830,-0.5971685776139237,-0.08142114919311866,-1.264833869265157,-0.39225214484720544,1.3987190664782208,0.4006134654166796,1,190
198,803,833,0,0,9,21:03:11:14:32:53:838,-0.604978247999678,0.048218731596680074,-2.0263236820808643,0.13937969164327865,2.114707153511926,0.14748472639350868,1,198
210,800,842,0,0,9,21:03:11:14:32:53:850,-0.9293558935807245,-0.043948339193521146,-2.3336307856979435,-0.015597542246125234,2.5118787830805904,0.046634105995381196,1,210
215,798,845,0,0,9,21:03:11:14:32:53:855,-0.7171316505690342,0.003123750683911558,-1.122316001560228,-0.04844797267021717,1.331867490257948,0.04854857231875463,1,215
222,795,850,0,0,9,21:03:11:14:32:53:862,-0.9338126833984793,-0.003808127410691828,-1.4191334258671169,0.0792892528002218,1.698807172132614,0.07938064905248346,1,222
228,793,852,0,0,9,21:03:11:14:32:53:868,-0.26380739382810836,0.10809560488652967,-0.2091247161902412,0.09388825360000659,0.3366414828270984,0.1431770371248263,1,228
